                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                0.97975,                0.95324,                0.99653,                0.70154,                0.86364,                0.88149,                0.64349,                 1.1305,                 1.2932,                 1.0266,             0.00057389,             0.00057389,             0.00057389
                     18,                 1.0515,                 1.0205,                 1.0667,                0.81561,                0.63295,                0.89252,                  0.674,                 1.1427,                 1.3257,                 1.0266,             0.00059043,             0.00059043,             0.00059043
                     19,                0.94914,                0.89949,                0.96182,                0.85551,                0.61109,                0.89779,                0.63154,                 1.1685,                 1.4291,                  1.044,             0.00060498,             0.00060498,             0.00060498
                     20,                0.93777,                0.92533,                0.97305,                0.59838,                0.89975,                0.88422,                0.61839,                 1.2658,                 1.3256,                 1.0963,             0.00061756,             0.00061756,             0.00061756
                     21,                0.93565,                0.88175,                 1.0088,                0.54181,                0.88926,                0.87172,                0.62114,                 1.3157,                 1.3488,                 1.1002,               0.000604,               0.000604,               0.000604
                     22,                 1.0285,                0.94816,                 1.0442,                0.83543,                0.60909,                0.86583,                0.57545,                 1.3039,                 1.3513,                 1.0982,               0.000604,               0.000604,               0.000604
                     23,                 1.0224,                 1.2135,                 1.0442,                0.88398,                0.60697,                0.77368,                0.61593,                 1.2273,                 1.2344,                 1.0527,              0.0005842,              0.0005842,              0.0005842
                     24,                0.89213,                0.86269,                0.96068,                0.78975,                 0.6314,                0.74211,                0.57152,                 1.1137,                 1.2253,                 1.0027,              0.0005644,              0.0005644,              0.0005644
                     25,                0.94578,                0.85347,                0.98203,                0.67561,                0.62003,                0.71904,                0.57046,                 1.0951,                 1.7399,                 1.0416,              0.0005446,              0.0005446,              0.0005446
                     26,                0.93855,                0.87001,                0.99031,                0.61755,                0.89504,                0.86895,                0.57343,                 1.1917,                  1.745,                 1.1113,              0.0005248,              0.0005248,              0.0005248
                     27,                0.94178,                0.83022,                 1.0142,                0.65005,                0.85035,                0.87701,                0.61957,                 1.1893,                 1.5106,                 1.0955,               0.000505,               0.000505,               0.000505
                     28,                0.87332,                0.75998,                0.96781,                0.68013,                0.87795,                0.89237,                0.65345,                 1.2817,                 1.4266,                 1.1259,              0.0004852,              0.0004852,              0.0004852
                     29,                0.90638,                0.78594,                0.98523,                0.74272,                0.81086,                0.89074,                0.61547,                 1.2383,                 1.2531,                 1.1386,              0.0004654,              0.0004654,              0.0004654
                     30,                0.85607,                0.71642,                0.94109,                0.83688,                0.80507,                0.89317,                0.64279,                 1.2099,                 1.1463,                  1.121,              0.0004456,              0.0004456,              0.0004456
                     31,                 0.8133,                0.67002,                0.93319,                0.85955,                0.80924,                0.86215,                0.58424,                 1.1493,                 1.0939,                 1.1033,              0.0004258,              0.0004258,              0.0004258
                     32,                0.90358,                0.72631,                 0.9571,                0.87909,                0.77681,                0.90168,                0.61465,                 1.1317,                 1.0365,                 1.0943,               0.000406,               0.000406,               0.000406
                     33,                0.82587,                0.74792,                0.96518,                 0.7835,                 0.8242,                 0.9011,                0.59518,                 1.1856,                 1.0941,                 1.1386,              0.0003862,              0.0003862,              0.0003862
                     34,                0.83324,                0.70703,                0.95826,                0.80649,                   0.83,                 0.9129,                0.57724,                 1.1988,                 1.0686,                 1.1389,              0.0003664,              0.0003664,              0.0003664
                     35,                0.80245,                0.70601,                0.94506,                0.81618,                0.83212,                0.91514,                0.55775,                  1.231,                 1.0656,                 1.1398,              0.0003466,              0.0003466,              0.0003466
                     36,                0.82192,                0.69922,                0.93546,                 0.8916,                 0.7765,                0.89838,                0.58504,                 1.2466,                 1.0565,                 1.1505,              0.0003268,              0.0003268,              0.0003268
                     37,                0.77531,                0.68459,                0.94257,                0.82083,                0.81608,                0.90076,                0.58107,                 1.2132,                 1.0133,                 1.1259,               0.000307,               0.000307,               0.000307
                     38,                0.73513,                0.64541,                0.92513,                0.76327,                0.85933,                0.90185,                0.61378,                 1.1982,                0.98704,                 1.1305,              0.0002872,              0.0002872,              0.0002872
                     39,                0.76655,                0.67175,                0.94533,                0.82433,                0.83909,                0.90618,                0.62071,                 1.1957,                0.96219,                 1.1479,              0.0002674,              0.0002674,              0.0002674
                     40,                0.79027,                0.64339,                0.89947,                0.82649,                0.81791,                 0.9023,                0.60187,                 1.1692,                0.91846,                 1.1435,              0.0002476,              0.0002476,              0.0002476
                     41,                0.67315,                0.61662,                0.90376,                0.85954,                0.83874,                 0.9023,                0.62017,                 1.1422,                0.90457,                 1.1131,              0.0002278,              0.0002278,              0.0002278
                     42,                0.65899,                 0.5635,                0.89826,                0.80514,                0.84545,                0.90303,                0.64901,                 1.1206,                0.91593,                 1.0774,               0.000208,               0.000208,               0.000208
                     43,                0.67868,                0.58273,                0.91772,                0.79112,                0.84545,                 0.9031,                0.65021,                 1.1342,                 0.9536,                 1.0695,              0.0001882,              0.0001882,              0.0001882
                     44,                0.62005,                0.57187,                 0.8989,                0.84335,                0.83596,                0.90714,                0.63053,                 1.1668,                0.91217,                 1.0684,              0.0001684,              0.0001684,              0.0001684
                     45,                0.57933,                0.52967,                0.87745,                 0.8318,                0.85328,                0.90927,                0.63204,                 1.1815,                0.87782,                 1.0683,              0.0001486,              0.0001486,              0.0001486
                     46,                0.63588,                0.52959,                0.89405,                0.82497,                0.86014,                0.90974,                0.67148,                 1.1763,                0.86821,                 1.0617,              0.0001288,              0.0001288,              0.0001288
                     47,                0.62422,                0.52255,                0.87596,                0.82466,                0.86218,                0.90771,                0.68256,                 1.1939,                0.87468,                 1.0765,               0.000109,               0.000109,               0.000109
                     48,                0.58992,                0.50084,                0.87702,                0.82511,                0.85598,                0.91102,                0.67347,                 1.1651,                0.87438,                 1.0814,               8.92e-05,               8.92e-05,               8.92e-05
                     49,                0.61636,                0.50308,                0.87792,                0.82601,                0.85364,                0.91098,                0.64948,                 1.1612,                0.86266,                 1.0845,               6.94e-05,               6.94e-05,               6.94e-05
                     50,                0.55069,                0.48078,                0.87789,                0.82532,                0.85319,                 0.9109,                0.64938,                 1.1612,                0.84063,                 1.0893,               4.96e-05,               4.96e-05,               4.96e-05
