                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                 1.4113,                 2.0404,                  1.198,                0.59234,                0.75231,                0.63383,                0.44695,                 1.4578,                 2.5871,                  1.118,               0.000604,               0.000604,               0.000604
                     22,                 1.4135,                 1.9817,                 1.1558,                0.60278,                0.84456,                0.73821,                0.52103,                 1.4553,                 2.5906,                 1.1178,               0.000604,               0.000604,               0.000604
                     23,                  1.394,                 1.8729,                  1.147,                0.59475,                0.78802,                0.73777,                0.53255,                 1.4212,                 2.4364,                  1.099,              0.0005842,              0.0005842,              0.0005842
                     24,                 1.3809,                 1.8558,                 1.1489,                0.59393,                0.74656,                0.64396,                0.44981,                  1.465,                 2.2969,                  1.092,              0.0005644,              0.0005644,              0.0005644
                     25,                 1.4221,                  2.092,                 1.1513,                0.49827,                0.75114,                0.61352,                0.42071,                 1.4126,                 2.3569,                 1.0326,              0.0005446,              0.0005446,              0.0005446
                     26,                  1.375,                 1.9996,                 1.1661,                0.50775,                0.69885,                0.59397,                0.42154,                   1.48,                 2.4856,                 1.0594,              0.0005248,              0.0005248,              0.0005248
                     27,                 1.3446,                 1.8881,                  1.121,                0.54005,                 0.7069,                 0.6051,                0.43989,                 1.4676,                 2.5553,                 1.0656,               0.000505,               0.000505,               0.000505
                     28,                 1.3245,                 1.9329,                 1.1055,                0.64085,                 0.8121,                0.66358,                0.50288,                 1.3183,                 2.3848,                 1.0226,              0.0004852,              0.0004852,              0.0004852
                     29,                 1.3593,                 1.8244,                 1.1314,                  0.565,                0.84403,                0.80569,                0.63229,                 1.3006,                  2.282,                 1.0215,              0.0004654,              0.0004654,              0.0004654
                     30,                 1.3939,                 1.8126,                   1.13,                0.56454,                0.82727,                0.79621,                0.58674,                 1.3153,                 2.2327,                 1.0265,              0.0004456,              0.0004456,              0.0004456
                     31,                 1.1778,                 1.5859,                 1.0249,                0.49335,                0.81674,                0.79301,                0.56985,                 1.3418,                 2.2667,                 1.0431,              0.0004258,              0.0004258,              0.0004258
                     32,                 1.3139,                 1.6432,                 1.1193,                0.59123,                0.79512,                0.77269,                0.55418,                 1.4388,                   2.31,                 1.0592,               0.000406,               0.000406,               0.000406
                     33,                 1.2822,                 1.7052,                 1.1497,                0.68254,                0.79329,                0.78029,                0.55379,                 1.4446,                  2.254,                 1.0585,              0.0003862,              0.0003862,              0.0003862
                     34,                  1.185,                  1.504,                 1.0673,                0.72584,                0.79576,                0.78556,                0.54726,                 1.4288,                 2.1935,                 1.0459,              0.0003664,              0.0003664,              0.0003664
                     35,                 1.2299,                 1.7227,                 1.0904,                0.78615,                0.80452,                0.78129,                0.54206,                 1.4078,                 2.1739,                 1.0337,              0.0003466,              0.0003466,              0.0003466
                     36,                 1.2881,                 1.6413,                 1.0878,                0.76516,                0.80247,                0.79621,                0.49832,                 1.4692,                 2.1608,                 1.0408,              0.0003268,              0.0003268,              0.0003268
                     37,                 1.2774,                 1.6143,                 1.1253,                0.70879,                0.84443,                0.79306,                0.49756,                 1.4761,                 2.1752,                 1.0471,               0.000307,               0.000307,               0.000307
                     38,                 1.3395,                 1.5518,                 1.1216,                 0.6335,                0.84545,                0.80003,                 0.5191,                 1.4399,                 2.1274,                  1.036,              0.0002872,              0.0002872,              0.0002872
                     39,                 1.2023,                 1.5255,                 1.0691,                0.54887,                0.84545,                0.78727,                0.52712,                 1.4028,                 2.0763,                 1.0137,              0.0002674,              0.0002674,              0.0002674
                     40,                 1.2229,                 1.5202,                 1.0843,                0.84092,                0.61235,                0.78214,                0.54604,                 1.4029,                 2.0868,                0.99711,              0.0002476,              0.0002476,              0.0002476
                     41,                 1.1324,                 1.5419,                 1.0309,                0.85024,                0.61763,                 0.7822,                0.55105,                 1.3853,                 2.0952,                0.99316,              0.0002278,              0.0002278,              0.0002278
                     42,                 1.1686,                 1.6146,                 1.0722,                0.83731,                0.61573,                0.68566,                0.48617,                 1.3837,                 2.0901,                0.99877,               0.000208,               0.000208,               0.000208
                     43,                 1.0406,                  1.544,                0.99331,                0.47798,                    0.9,                0.78967,                0.56207,                 1.4076,                  2.012,                  1.016,              0.0001882,              0.0001882,              0.0001882
                     44,                 1.1489,                 1.5162,                  1.036,                0.62812,                0.86364,                0.80551,                 0.5706,                 1.3624,                 2.0063,                0.99313,              0.0001684,              0.0001684,              0.0001684
                     45,                 1.0416,                 1.4955,                 1.0081,                0.66332,                0.85687,                0.80401,                0.57626,                 1.3389,                 1.9851,                 0.9725,              0.0001486,              0.0001486,              0.0001486
                     46,                 1.0835,                 1.5732,                 1.0287,                0.69237,                0.84545,                0.82455,                0.60372,                 1.3127,                 1.9816,                0.95514,              0.0001288,              0.0001288,              0.0001288
                     47,                 1.1147,                  1.489,                  1.053,                0.73161,                0.83118,                0.82556,                0.60609,                 1.3097,                 1.9808,                0.95342,               0.000109,               0.000109,               0.000109
                     48,                 1.0986,                 1.5865,                  1.077,                0.79664,                0.82388,                0.83028,                0.59485,                 1.3095,                 1.9351,                0.95118,               8.92e-05,               8.92e-05,               8.92e-05
                     49,                 1.1574,                  1.464,                 1.0289,                0.80839,                0.82359,                0.82938,                0.58752,                 1.3107,                 1.9191,                0.95345,               6.94e-05,               6.94e-05,               6.94e-05
                     50,                   1.14,                 1.5053,                 1.0307,                 0.8155,                0.82411,                0.83021,                0.58828,                 1.3116,                 1.9078,                0.95618,               4.96e-05,               4.96e-05,               4.96e-05
